,,,RESIDENTIAL,,,,COMMERCIAL,,,,INDUSTRIAL,,,,TRANSPORTATION,,,,OTHER,,,,TOTAL,,,
,,,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price
Year,State,Data Status,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh
2014,PR,Final,"981,935","3,793,339","1,331,507",25.89,"1,394,414","5,243,258","129,610",26.59,"319,646","1,409,039",664,22.69,0,0,0,.,.,.,.,.,"2,695,995","10,445,635","1,461,781",25.81
2015,PR,Preliminary,"1,282,008","6,323,355","1,326,631",20.27,"1,850,102","8,587,171","127,365",21.54,"417,158","2,355,634",647,17.71,0,0,0,.,.,.,.,.,"3,549,268","17,266,160","1,454,643",20.56
2016,PR,Preliminary,"161,087","961,293","1,328,082",16.76,"238,502","1,294,591","127,050",18.42,"47,851","334,464",638,14.31,0,0,0,.,.,.,.,.,"447,440","2,590,348","1,455,769",17.27
"The sector, Other, was collected from 1990-2002 and the Transportation sector has been collected since 2003.
Customer counts started to be published in 2007.
EIA started collecting data from Puerto Rico in June 2014.",,,,,,,,,,,,,,,,,,,,,,,,,,
